DateTime,CurrentSpeed_m_s,Direction
2021-08-05T00:00:00Z,0.154858535,-58.13883766
2021-08-05T11:57:00Z,0.124292423,-77.48984652
2021-08-06T06:40:00Z,0.284697117,-59.70898364
2022-03-21T05:00:00Z,0.168181902,-46.60266917
2022-03-21T08:00:00Z,0.089916965,-62.21279684
2022-03-21T11:00:00Z,0.158030016,-81.45049385
2022-03-21T14:00:00Z,0.180819211,-56.81678262
2022-03-21T17:00:00Z,0.134273847,-68.97518821
2022-03-21T20:00:00Z,0.147146395,-39.68024352
2022-03-21T21:45:00Z,0.129213592,-53.37362123
2022-03-21T23:00:00Z,0.210489357,-50.26332163
2022-03-22T02:00:00Z,0.199156304,-59.07144135
2021-08-08T18:30:00Z,0.193929675,102.3845897
2021-08-08T07:30:00Z,0.27760365,NA
2022-03-28T17:00:00Z,NA,NA
2022-03-28T18:00:00Z,NA,NA
2022-03-28T19:00:00Z,NA,NA
2022-03-29T07:00:00Z,NA,NA
2022-03-29T08:00:00Z,NA,NA
2022-03-29T09:00:00Z,NA,NA
2022-03-29T11:00:00Z,NA,NA
2022-03-30T4:00:00Z,0.024504871,39.42064961
2022-03-30T7:00:00Z,0.010633227,243.0265693
2022-03-30T10:00:00Z,0.018586519,257.2217509
2022-03-30T13:00:00Z,0.014085646,62.02835669
2022-03-30T16:00:00Z,0.013089503,83.17115151
2022-03-30T19:00:00Z,0.022166115,260.0597556
2022-03-30T22:00:00Z,0.017822521,72.62285341
2022-03-31T01:00:00Z,0.039943887,64.45900021
2021-08-08T19:00:00Z,0.012774893,101.1893785
2021-08-08T22:00:00Z,0.01151095,91.07663934
2021-08-09T01:00:00Z,0.033447918,111.3639209
2021-08-09T01:10:00Z,0.048644835,97.65222306
2021-08-09T04:00:00Z,0.022952332,269.6874381
2021-08-09T07:00:00Z,0.013227834,-78.79120784
2021-08-09T10:00:00Z,0.006034184,-8.530793087
2021-08-09T13:00:00Z,0.027407973,92.09879062
2021-08-09T16:10:00Z,0.028806691,94.86030477
2021-08-09T19:00:00Z,0.014186446,100.2209182
2021-08-09T22:20:00Z,0.00661879,126.2248329
2021-08-10T01:20:00Z,0.00804687,61.48437574
2021-08-10T04:20:00Z,0.037595847,-83.65299899
2021-08-10T07:00:00Z,0.012018477,-73.72021943
