matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738157,2021,01,1,28.45,NA,NA,NA,NA
738157.0139,2021,01,1.0139,28.441,NA,NA,0.44,11.76
738157.0278,2021,01,1.0278,28.452,NA,NA,NA,NA
738157.0417,2021,01,1.0417,28.454,NA,NA,NA,NA
738157.0556,2021,01,1.0556,28.437,NA,NA,NA,NA
738157.0694,2021,01,1.0694,28.435,NA,NA,NA,NA
738157.0833,2021,01,1.0833,28.447,NA,NA,NA,NA
738157.0972,2021,01,1.0972,28.454,NA,NA,0.468,11.57
738157.1111,2021,01,1.1111,28.452,NA,NA,NA,NA
738157.125,2021,01,1.125,28.443,NA,NA,NA,NA
738157.1389,2021,01,1.1389,28.433,NA,NA,NA,NA
738157.1528,2021,01,1.1528,28.423,NA,NA,NA,NA
738157.1667,2021,01,1.1667,28.413,NA,NA,NA,NA
738157.1806,2021,01,1.1806,28.401,NA,NA,0.445,11.44
738157.1944,2021,01,1.1944,28.389,NA,NA,NA,NA
738157.2083,2021,01,1.2083,28.384,NA,NA,NA,NA
738157.2222,2021,01,1.2222,28.385,NA,NA,NA,NA
738157.2361,2021,01,1.2361,28.383,NA,NA,NA,NA
738157.25,2021,01,1.25,28.376,NA,NA,NA,NA
738157.2639,2021,01,1.2639,28.368,NA,NA,0.441,11.12
738157.2778,2021,01,1.2778,28.364,NA,NA,NA,NA
738157.2917,2021,01,1.2917,28.358,NA,NA,NA,NA
738157.3056,2021,01,1.3056,28.346,NA,NA,NA,NA
738157.3194,2021,01,1.3194,28.334,NA,NA,NA,NA
738157.3333,2021,01,1.3333,28.33,NA,NA,NA,NA
738157.3472,2021,01,1.3472,28.324,NA,NA,0.45,11.19
738157.3611,2021,01,1.3611,28.314,NA,NA,NA,NA
738157.375,2021,01,1.375,28.307,NA,NA,NA,NA
738157.3889,2021,01,1.3889,28.297,NA,NA,NA,NA
738157.4028,2021,01,1.4028,28.281,NA,NA,NA,NA
738157.4167,2021,01,1.4167,28.277,NA,NA,NA,NA
738157.4306,2021,01,1.4306,28.282,NA,NA,0.433,11.43
738157.4444,2021,01,1.4444,28.282,NA,NA,NA,NA
738157.4583,2021,01,1.4583,28.278,NA,NA,NA,NA
738157.4722,2021,01,1.4722,28.274,NA,NA,NA,NA
738157.4861,2021,01,1.4861,28.272,NA,NA,NA,NA
738157.5,2021,01,1.5,28.273,NA,NA,NA,NA
738157.5139,2021,01,1.5139,28.274,NA,NA,0.44,11.42
738157.5278,2021,01,1.5278,28.275,NA,NA,NA,NA
738157.5417,2021,01,1.5417,28.272,NA,NA,NA,NA
738157.5556,2021,01,1.5556,28.26,NA,NA,NA,NA
738157.5694,2021,01,1.5694,28.25,NA,NA,NA,NA
738157.5833,2021,01,1.5833,28.245,NA,NA,NA,NA
738157.5972,2021,01,1.5972,28.234,NA,NA,0.474,11.07
738157.6111,2021,01,1.6111,28.22,NA,NA,NA,NA
738157.625,2021,01,1.625,28.212,NA,NA,NA,NA
738157.6389,2021,01,1.6389,28.209,NA,NA,NA,NA
738157.6528,2021,01,1.6528,28.205,NA,NA,NA,NA
738157.6667,2021,01,1.6667,28.209,NA,NA,NA,NA
738157.6806,2021,01,1.6806,28.227,NA,NA,0.489,10.98
738157.6944,2021,01,1.6944,28.252,NA,NA,NA,NA
738157.7083,2021,01,1.7083,28.272,NA,NA,NA,NA
738157.7222,2021,01,1.7222,28.286,NA,NA,NA,NA
738157.7361,2021,01,1.7361,28.303,NA,NA,NA,NA
738157.75,2021,01,1.75,28.32,NA,NA,NA,NA
738157.7639,2021,01,1.7639,28.333,NA,NA,0.432,10
738157.7778,2021,01,1.7778,28.343,NA,NA,NA,NA
738157.7917,2021,01,1.7917,28.356,NA,NA,NA,NA
738157.8056,2021,01,1.8056,28.368,NA,NA,NA,NA
738157.8194,2021,01,1.8194,28.378,NA,NA,NA,NA
738157.8333,2021,01,1.8333,28.38,NA,NA,NA,NA
738157.8472,2021,01,1.8472,28.375,NA,NA,0.462,10.18
738157.8611,2021,01,1.8611,28.376,NA,NA,NA,NA
738157.875,2021,01,1.875,28.39,NA,NA,NA,NA
738157.8889,2021,01,1.8889,28.403,NA,NA,NA,NA
738157.9028,2021,01,1.9028,28.403,NA,NA,NA,NA
738157.9167,2021,01,1.9167,28.398,NA,NA,NA,NA
738157.9306,2021,01,1.9306,28.403,NA,NA,0.508,10.19
738157.9444,2021,01,1.9444,28.413,NA,NA,NA,NA
738157.9583,2021,01,1.9583,28.401,NA,NA,NA,NA
738157.9722,2021,01,1.9722,28.384,NA,NA,NA,NA
738157.9861,2021,01,1.9861,28.395,NA,NA,NA,NA
738158,2021,01,2,28.409,NA,NA,NA,NA
738158.0139,2021,01,2.0139,28.4,NA,NA,0.48,9.85
738158.0278,2021,01,2.0278,28.39,NA,NA,NA,NA
738158.0417,2021,01,2.0417,28.391,NA,NA,NA,NA
738158.0556,2021,01,2.0556,28.391,NA,NA,NA,NA
738158.0694,2021,01,2.0694,28.396,NA,NA,NA,NA
738158.0833,2021,01,2.0833,28.402,NA,NA,NA,NA
738158.0972,2021,01,2.0972,28.388,NA,NA,0.459,9.93
738158.1111,2021,01,2.1111,28.364,NA,NA,NA,NA
738158.125,2021,01,2.125,28.354,NA,NA,NA,NA
738158.1389,2021,01,2.1389,28.355,NA,NA,NA,NA
738158.1528,2021,01,2.1528,28.356,NA,NA,NA,NA
738158.1667,2021,01,2.1667,28.361,NA,NA,NA,NA
738158.1806,2021,01,2.1806,28.367,NA,NA,0.464,10.03
738158.1944,2021,01,2.1944,28.373,NA,NA,NA,NA
738158.2083,2021,01,2.2083,28.376,NA,NA,NA,NA
738158.2222,2021,01,2.2222,28.365,NA,NA,NA,NA
738158.2361,2021,01,2.2361,28.345,NA,NA,NA,NA
738158.25,2021,01,2.25,28.338,NA,NA,NA,NA
738158.2639,2021,01,2.2639,28.342,NA,NA,0.517,10.7
738158.2778,2021,01,2.2778,28.342,NA,NA,NA,NA
738158.2917,2021,01,2.2917,28.338,NA,NA,NA,NA
738158.3056,2021,01,2.3056,28.338,NA,NA,NA,NA
738158.3194,2021,01,2.3194,28.338,NA,NA,NA,NA
738158.3333,2021,01,2.3333,28.332,NA,NA,NA,NA
738158.3472,2021,01,2.3472,28.328,NA,NA,0.532,10.13
738158.3611,2021,01,2.3611,28.326,NA,NA,NA,NA
738158.375,2021,01,2.375,28.305,NA,NA,NA,NA
738158.3889,2021,01,2.3889,28.271,NA,NA,NA,NA
738158.4028,2021,01,2.4028,28.253,NA,NA,NA,NA
738158.4167,2021,01,2.4167,28.254,NA,NA,NA,NA
738158.4306,2021,01,2.4306,28.258,NA,NA,0.531,10.7
738158.4444,2021,01,2.4444,28.262,NA,NA,NA,NA
738158.4583,2021,01,2.4583,28.27,NA,NA,NA,NA
738158.4722,2021,01,2.4722,28.272,NA,NA,NA,NA
738158.4861,2021,01,2.4861,28.263,NA,NA,NA,NA
