datetime,Significant_wave_height,Dominant_wave_period
2021-01-01T00:20:00Z,0.44,11.76
2021-01-01T02:19:00Z,0.47,11.57
2021-01-01T04:20:00Z,0.45,11.44
2021-01-01T06:20:00Z,0.44,11.12
2021-01-01T08:19:00Z,0.45,11.19
2021-01-01T10:20:00Z,0.43,11.43
2021-01-01T12:20:00Z,0.44,11.42
2021-01-01T14:19:00Z,0.47,11.07
2021-01-01T16:20:00Z,0.49,10.98
2021-01-01T18:20:00Z,0.43,10
2021-01-01T20:19:00Z,0.46,10.18
2021-01-01T22:20:00Z,0.51,10.19
2021-01-02T00:20:00Z,0.48,9.85
2021-01-02T02:19:00Z,0.46,9.93
2021-01-02T04:20:00Z,0.46,10.03
2021-01-02T06:20:00Z,0.52,10.7
2021-01-02T08:19:00Z,0.53,10.13
2021-01-02T10:20:00Z,0.53,10.7
2021-01-02T12:20:00Z,0.56,10.93
2021-01-02T14:19:00Z,0.63,11.4
2021-01-02T16:20:00Z,0.66,11.53
2021-01-02T18:20:00Z,0.69,11.6
2021-01-02T20:19:00Z,0.71,11.11
2021-01-02T22:20:00Z,0.72,11.34
2021-01-03T00:20:00Z,0.64,10.94
2021-01-03T02:19:00Z,0.6,10.54
2021-01-03T04:20:00Z,0.59,10.91
2021-01-03T06:20:00Z,0.58,10.48
2021-01-03T08:19:00Z,0.58,9.8
2021-01-03T10:20:00Z,0.6,10.31
2021-01-03T12:20:00Z,0.62,9.47
2021-01-03T14:19:00Z,0.65,10.23
2021-01-03T16:20:00Z,0.64,10.61
2021-01-03T18:20:00Z,0.64,10.74
2021-01-03T20:19:00Z,0.62,11.01
2021-01-03T22:20:00Z,0.61,11.72
2021-01-04T00:20:00Z,0.62,12.06
2021-01-04T02:19:00Z,0.62,11.98
2021-01-04T04:20:00Z,0.6,10.65
2021-01-04T06:20:00Z,0.64,10.57
2021-01-04T08:19:00Z,0.63,10.51
2021-01-04T10:20:00Z,0.64,10.04
2021-01-04T12:20:00Z,0.66,10.13
2021-01-04T14:19:00Z,0.69,9.71
2021-01-04T16:20:00Z,0.7,9.46
2021-01-04T18:20:00Z,0.72,9.28
2021-01-04T20:19:00Z,0.74,8.65
2021-01-04T22:20:00Z,0.76,8.51
2021-01-05T00:20:00Z,0.67,8.82
2021-01-05T02:19:00Z,0.63,9.77
2021-01-05T04:20:00Z,0.6,9.73
2021-01-05T06:20:00Z,0.6,9.82
2021-01-05T08:19:00Z,0.57,9.76
2021-01-05T10:20:00Z,0.58,10.15
2021-01-05T12:20:00Z,0.55,9.68
2021-01-05T14:19:00Z,0.53,10.3
2021-01-05T16:20:00Z,0.57,10.37
2021-01-05T18:20:00Z,0.53,9.86
2021-01-05T20:19:00Z,0.53,10.44
2021-01-05T22:20:00Z,0.51,10.45
2021-01-06T00:20:00Z,0.53,10.59
2021-01-06T02:19:00Z,0.54,9.79
2021-01-06T04:20:00Z,0.54,9.7
